nombre,ean,updatedDate,energy,carbohydrate,calcium,potassium,zinc,water,Total Lipd,protein,fiber,iron,magnesium,phosphorus,sodium,copper,caffeine,alcohol
"Rice, brown, long grain, unenriched, raw",2512380,2023-04-20,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Rice, white, long grain, unenriched, raw",2512381,2023-04-20,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Rice, white, medium-grain, raw, enriched",168879,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Rice, white, medium-grain, raw, unenriched",169760,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Rice, white, short-grain, raw, unenriched",168931,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Ruffed Grouse, breast meat, skinless, raw",172831,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Sausage, pork, chorizo, link or ground, raw",173859,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Sausage, turkey, breakfast links, mild, raw",174600,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Sausage, turkey, breakfast links, mild, raw",746783,2019-12-16,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Squash, summer, yellow, includes skin, raw",2685569,2024-04-25,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Squash, summer, zucchini, includes skin, raw",169291,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Tofu, raw, firm, prepared with calcium sulfate",172475,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Tofu, raw, regular, prepared with calcium sulfate",172476,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, dark meat, meat and skin, raw",171488,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, whole, back, meat only, raw",171096,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, whole, breast, meat only, raw",171098,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, whole, neck, meat only, raw",171086,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, whole, skin (light and dark), raw",171482,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, whole, wing, meat only, raw",171497,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, loin, separable lean and fat, raw",173823,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, loin, separable lean only, raw",173826,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, rib, separable lean and fat, raw",175275,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, rib, separable lean only, raw",173828,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, shank, separable lean and fat, raw",172648,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, shank, separable lean only, raw",172645,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, sirloin, separable lean and fat, raw",175286,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, sirloin, separable lean only, raw",173840,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, variety meats and by-products, brain, raw",174351,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, variety meats and by-products, heart, raw",172529,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, variety meats and by-products, kidneys, raw",174356,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, variety meats and by-products, liver, raw",172534,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, variety meats and by-products, lungs, raw",174361,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, variety meats and by-products, pancreas, raw",174362,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, variety meats and by-products, spleen, raw",172540,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, variety meats and by-products, thymus, raw",172542,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, variety meats and by-products, tongue, raw",174368,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Whale, beluga, flipper, raw (Alaska Native)",168979,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Whale, beluga, liver, raw (Alaska Native)",168980,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Whale, beluga, meat, raw (Alaska Native)",169797,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Balsam-pear (bitter gourd), leafy tips, raw",168391,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beans, kidney, all types, mature seeds, raw",175193,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beans, kidney, california red, mature seeds, raw",173742,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beans, kidney, royal red, mature seeds, raw",175196,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, carcass, separable lean and fat, choice, raw",169430,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, carcass, separable lean and fat, select, raw",169431,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, intermuscular fat, raw",173083,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, manufacturing beef, raw",173086,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, ribs prepared, raw",174731,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, subcutaneous fat, raw",173091,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round, boneless, choice, raw",2646173,2023-10-26,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Canada Goose, breast meat only, skinless, raw",173634,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Caribou, hind quarter meat, raw (Alaska Native)",168050,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broilers or fryers, back, meat and skin, raw",171469,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broilers or fryers, back, meat only, raw",171073,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broilers or fryers, breast, meat and skin, raw",171474,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broilers or fryers, drumstick, meat and skin, raw",172373,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broilers or fryers, leg, meat and skin, raw",172378,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broilers or fryers, leg, meat only, raw",173619,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broilers or fryers, neck, meat and skin, raw",172382,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broilers or fryers, neck, meat only, raw",173623,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broilers or fryers, thigh, meat and skin, raw",172385,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broilers or fryers, wing, meat and skin, raw",172390,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broilers or fryers, wing, meat only, raw",173632,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, capons, meat and skin and giblets and neck, raw",172406,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, cornish game hens, meat and skin, raw",171507,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, cornish game hens, meat only, raw",171108,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, roasting, dark meat, meat only, raw",173638,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, roasting, light meat, meat only, raw",172398,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, roasting, meat and skin and giblets and neck, raw",172394,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, skin (drumsticks and thighs), with added solution, raw",174502,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, stewing, dark meat, meat only, raw",172404,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, stewing, light meat, meat only, raw",173643,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, stewing, meat and skin, and giblets and neck, raw",173640,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cranberry, low bush or lingenberry, raw (Alaska Native)",169805,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Elk, free range, ground, raw (Shoshone Bannock)",168056,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, bass, fresh water, mixed species, raw",174184,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, mackerel, Pacific and jack, mixed species, raw",173672,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, salmon, coho (silver), raw (Alaska Native)",167639,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, salmon, king (chinook), raw (Alaska Native)",168047,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, salmon, sockeye (red), raw (Alaska Native)",168045,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, trout, brook, raw, New York State",175181,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, whitefish, mixed species, raw (Alaska Native)",168033,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, bison, separable lean only, raw",173851,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, rabbit, domesticated, composite of cuts, raw",172521,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Grapefruit, raw, pink and red and white, all areas",173033,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, Australian, imported, fresh, external fat, raw",174892,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, Australian, imported, fresh, seam fat, raw",172657,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, Australian, imported, fresh, separable fat, raw",172572,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, ground lamb, raw",172617,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, Intermuscular fat, raw",174434,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, subcutaneous fat, raw",174435,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, variety meats and by-products, mechanically separated, raw",172537,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lettuce, butterhead (includes boston and bibb types), raw",168429,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Onions, spring or scallions (includes tops and bulb), raw",170005,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pigeon peas (red gram), mature seeds, raw",172436,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, backribs, separable lean and fat, raw",168299,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, carcass, separable lean and fat, raw",168219,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, spareribs, separable lean and fat, raw",167853,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, variety meats and by-products, brain, raw",168264,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, variety meats and by-products, chitterlings, raw",168266,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, variety meats and by-products, feet, raw",167859,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, variety meats and by-products, heart, raw",168267,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, variety meats and by-products, jowl, raw",168269,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, variety meats and by-products, kidneys, raw",168270,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, variety meats and by-products, liver, raw",167862,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, variety meats and by-products, lungs, raw",167864,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, variety meats and by-products, pancreas, raw",168273,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, variety meats and by-products, spleen, raw",167865,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, variety meats and by-products, stomach, raw",167867,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, variety meats and by-products, tail, raw",168291,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, variety meats and by-products, tongue, raw",168275,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, ground, 84% lean / 16% fat, raw",168372,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, ground, 96% lean / 4% fat, raw",169190,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Poultry, mechanically deboned, from mature hens, raw",171106,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Rice, white, long-grain, regular, raw, enriched",168877,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Rice, white, long-grain, regular, raw, unenriched",169756,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Seal, bearded (Oogruk), meat, raw (Alaska Native)",167610,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Squab, (pigeon), light meat without skin, raw",171080,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Squash, summer, green, zucchini, includes skin, raw",2685568,2024-04-25,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Sweet potatoes, orange flesh, without skin, raw",2346404,2022-10-28,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Tomatoes, red, ripe, raw, year round average",170457,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, all classes, breast, meat and skin, raw",171093,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, all classes, leg, meat and skin, raw",171493,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, all classes, wing, meat and skin, raw",171495,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, ground, 85% lean, 15% fat, raw",174493,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, ground, 93% lean, 7% fat, raw",172850,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, ground, 93% lean/ 7% fat, raw",2514747,2023-04-20,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, mechanically deboned, from turkey frames, raw",171504,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, retail parts, breast, meat and skin, raw",171528,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, retail parts, breast, meat only, raw",174515,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, retail parts, drumstick, meat and skin, raw",171134,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, retail parts, drumstick, meat only, raw",172875,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, retail parts, thigh, meat and skin, raw",171533,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
